Mod name,Registry name,Item ID Name,Category,"Ingredient
Type",Type,Specific,Extra,Extra2,"Serving
Style",Cooked/Raw,Output,
Hostile_Delight,hostiledelight:greenpie,greenpie,meal,,pie,green,,,,,c:meal/pie/green/,
Hostile_Delight,hostiledelight:grilledghast,grilledghast,ingredient,meat,ghast,tentacle,,,,cooked,c:ingredient/meat/ghast/tentacle/cooked/,
Hostile_Delight,hostiledelight:guardianburger,guardianburger,meal,,burger,guardian,,,,,c:meal/burger/guardian/,
Hostile_Delight,hostiledelight:guardiancookie,guardiancookie,dessert,,cookie,guardian,,,,,c:dessert/cookie/guardian/,
Hostile_Delight,hostiledelight:guardianfillet,guardianfillet,ingredient,meat,guardian,,,,slice,,c:ingredient/meat/guardian/slice/,
Hostile_Delight,hostiledelight:guardianpatty,guardianpatty,ingredient,meat,patty,guardian,,,,,c:ingredient/meat/patty/guardian/,
Hostile_Delight,hostiledelight:guardianroll,guardianroll,meal,,sushi,guardian,,,,,c:meal/sushi/guardian/,
Hostile_Delight,hostiledelight:guardianross,guardianross,meal,,ross,guardian,,,,,c:meal/ross/guardian/,
Hostile_Delight,hostiledelight:guardiansandwich,guardiansandwich,meal,,sandwich,guardian,,,,,c:meal/sandwich/guardian/,
Hostile_Delight,hostiledelight:guardiansashimi,guardiansashimi,meal,,sashimi,guardian,,,,,c:meal/sashimi/guardian/,
Hostile_Delight,hostiledelight:guardiansoup,guardiansoup,meal,,soup,guardian,,,,,c:meal/soup/guardian/,
Hostile_Delight,hostiledelight:guardiantartar,guardiantartar,meal,,tartar,guardian,,,,,c:meal/tartar/guardian/,
Hostile_Delight,hostiledelight:magicalbutter,magicalbutter,ingredient,,butter,magic,,,,,c:ingredient/butter/magic/,
Hostile_Delight,hostiledelight:magicbuttercookie,magicbuttercookie,dessert,,cookie,magical_butter,,,,,c:dessert/cookie/magical_butter/,
Hostile_Delight,hostiledelight:magmabrownie,magmabrownie,dessert,,brownie,magma,,,,,c:dessert/brownie/magma/,
Hostile_Delight,hostiledelight:magmacookie,magmacookie,dessert,,cookie,magma,,,,,c:dessert/cookie/magma/,
Hostile_Delight,hostiledelight:magmajelly,magmajelly,dessert,,jelly,magma,,,,,c:dessert/jelly/magma/,
Hostile_Delight,hostiledelight:marinecocktale,marinecocktale,drink,,alcohol,cocktail,marine,,,,c:drink/alcohol/cocktail/marine/,
Hostile_Delight,hostiledelight:mitecookie,mitecookie,dessert,,cookie,endermite,,,,,c:dessert/cookie/endermite/,
Hostile_Delight,hostiledelight:miteymeal,miteymeal,meal,,roast,endermite,,,,,c:meal/roast/endermite/,
Hostile_Delight,hostiledelight:pearlcookie,pearlcookie,dessert,,cookie,pearl,,,,,c:dessert/cookie/pearl/,
Hostile_Delight,hostiledelight:popsiclime,popsiclime,dessert,,popsicle,slime,,,,,c:dessert/popsicle/slime/,
Hostile_Delight,hostiledelight:preparedseapickle,preparedseapickle,ingredient,meat,sea_pickle,,,,,raw,c:ingredient/meat/sea_pickle/raw/,
Hostile_Delight,hostiledelight:rawendermite,rawendermite,ingredient,meat,endermite,,,,,raw,c:ingredient/meat/endermite/raw/,
Hostile_Delight,hostiledelight:refinedgelatin,refinedgelatin,ingredient,,gelatin,,,,,,c:ingredient/gelatin/,
Hostile_Delight,hostiledelight:rottenham,rottenham,ingredient,,ham,rotten,,,,raw,c:ingredient/ham/rotten/raw/,
Hostile_Delight,hostiledelight:rottenpie,rottenpie,meal,,pie,rotten,,,,,c:meal/pie/rotten/,
Hostile_Delight,hostiledelight:seacucumbertea,seacucumbertea,drink,,tea,sea_cucumber,,,,,c:drink/tea/sea_cucumber/,
Hostile_Delight,hostiledelight:silmesyrup,silmesyrup,ingredient,,syrup,slime,,,,,c:ingredient/syrup/slime/,
Hostile_Delight,hostiledelight:slimebrownie,slimebrownie,dessert,,brownie,slime,,,,,c:dessert/brownie/slime/,
Hostile_Delight,hostiledelight:slimestew,slimestew,meal,,soup,slime,,,,,c:meal/soup/slime/,
Hostile_Delight,hostiledelight:soda,soda,drink,,soda,,,,,,c:drink/soda/,
Hostile_Delight,hostiledelight:sunsetade,sunsetade,drink,,sunsetade,,,,,,c:drink/sunsetade/,
Hostile_Delight,hostiledelight:suspiciousbaconandaggs,suspiciousbaconandaggs,meal,,bacon_eggs,suspicious,,,,,c:meal/bacon_eggs/suspicious/,
Hostile_Delight,hostiledelight:turtleeggsandwich,turtleeggsandwich,meal,,sandwich,turtle_egg,,,,,c:meal/sandwich/turtle_egg/,
Italian Delight,italian_delight:berrieddelight,berrieddelight,dessert,,berried_delight,,,,,,c:dessert/berried_delight/,
Italian Delight,italian_delight:dantes_spacial,dantes_spacial,meal,,pizza,dantes_special,,,feast,cooked,c:meal/pizza/dantes_special/feast/cooked/,
Italian Delight,italian_delight:dantes_special_slice,dantes_special_slice,meal,,pizza,dantes_special,,,slice,,c:meal/pizza/dantes_special/slice/,
Italian Delight,italian_delight:dragonborn_wine,dragonborn_wine,drink,,alcohol,wine,dragonborn,,,,c:drink/alcohol/wine/dragonborn/,
Italian Delight,italian_delight:glowberry_wine,glowberry_wine,drink,,alcohol,wine,glowberry,,,,c:drink/alcohol/wine/glowberry/,
Italian Delight,italian_delight:grape_bunch,grape_bunch,crop,fruit,grape,,,,,,c:crop/fruit/grape/,
Italian Delight,italian_delight:grape_seeds,grape_seeds,seed,,grape,,,,,,c:seed/grape/,
Italian Delight,italian_delight:ham_pizza,ham_pizza,meal,,pizza,ham,,,feast,cooked,c:meal/pizza/ham/feast/cooked/,
Italian Delight,italian_delight:hasting_potion,hasting_potion,drink,,alcohol,wine,hasting,,,,c:drink/alcohol/wine/hasting/,
Italian Delight,italian_delight:hellhound_wine,hellhound_wine,drink,,alcohol,wine,hellhound,,,,c:drink/alcohol/wine/hellhound/,
Italian Delight,italian_delight:mozzarella,mozzarella,ingredient,,cheese,mozzarella,,,,,c:ingredient/cheese/mozzarella/,
Italian Delight,italian_delight:mozzarella_panini,mozzarella_panini,meal,,sandwich,panini,mozzarella,,,,c:meal/sandwich/panini/mozzarella/,
Italian Delight,italian_delight:mozzarella_salad,mozzarella_salad,meal,,salad,mozzarella,,,,,c:meal/salad/mozzarella/,
Italian Delight,italian_delight:mozzarella_slices,mozzarella_slices,ingredient,,cheese,mozzarella,,,slice,,c:ingredient/cheese/mozzarella/slice/,
Italian Delight,italian_delight:mushroom_pizza,mushroom_pizza,meal,,pizza,mushroom,,,feast,,c:meal/pizza/mushroom/feast/,
Italian Delight,italian_delight:mushroom_pizza_slice,mushroom_pizza_slice,meal,,pizza,mushroom,,,slice,,c:meal/pizza/mushroom/slice/,
Italian Delight,italian_delight:mushroom_risotto,mushroom_risotto,meal,,risotto,mushroom,,,,,c:meal/risotto/mushroom/,
Italian Delight,italian_delight:pandoro,pandoro,dessert,,bread,pandoro,,,feast,,c:dessert/bread/pandoro/feast/,
Italian Delight,italian_delight:pandoro_dough,pandoro_dough,ingredient,,dough,pandoro,,,,,c:ingredient/dough/pandoro/,
Italian Delight,italian_delight:pandoro_slice,pandoro_slice,dessert,,bread,pandoro,,,slice,,c:dessert/bread/pandoro/slice/,
Italian Delight,italian_delight:panettone,panettone,dessert,,bread,panettone,,,feast,,c:dessert/bread/panettone/feast/,
Italian Delight,italian_delight:panettone_slice,panettone_slice,dessert,,bread,panettone,,,slice,,c:dessert/bread/panettone/slice/,
Italian Delight,italian_delight:pasta_al_pesto,pasta_al_pesto,meal,,pasta,pesto,,,,,c:meal/pasta/pesto/,
Italian Delight,italian_delight:pizza_al_prosciutto,pizza_al_prosciutto,ingredient,,pizza,ham,,,,raw,c:ingredient/pizza/ham/raw/,
Italian Delight,italian_delight:pizza_diavola,pizza_diavola,meal,,pizza,diavola,,,feast,cooked,c:meal/pizza/diavola/feast/cooked/,
Italian Delight,italian_delight:pizza_diavola_slice,pizza_diavola_slice,meal,,pizza,diavola,,,slice,,c:meal/pizza/diavola/slice/,
Italian Delight,italian_delight:pizza_margehrita,pizza_margehrita,meal,,pizza,margherita,,,feast,cooked,c:meal/pizza/margherita/feast/cooked/,
Italian Delight,italian_delight:pizza_margherita_slice,pizza_margherita_slice,meal,,pizza,margherita,,,slice,,c:meal/pizza/margherita/slice/,
Italian Delight,italian_delight:pizza_prosciutto_slice,pizza_prosciutto_slice,meal,,pizza,prosciutto,,,slice,,c:meal/pizza/prosciutto/slice/,
Italian Delight,italian_delight:raw_dante_special,raw_dante_special,ingredient,,pizza,dante_special,,,feast,raw,c:ingredient/pizza/dante_special/feast/raw/,
Italian Delight,italian_delight:raw_diavola,raw_diavola,ingredient,,pizza,diavola,,,feast,raw,c:ingredient/pizza/diavola/feast/raw/,
Italian Delight,italian_delight:raw_margherita,raw_margherita,ingredient,,pizza,margherita,,,feast,raw,c:ingredient/pizza/margherita/feast/raw/,
Italian Delight,italian_delight:raw_mushroom_pizza,raw_mushroom_pizza,ingredient,,pizza,mushroom,,,feast,raw,c:ingredient/pizza/mushroom/feast/raw/,
Italian Delight,italian_delight:risotto_al_sugo,risotto_al_sugo,meal,,risotto,al_sugo,,,,,c:meal/risotto/al_sugo/,
Italian Delight,italian_delight:rosewine,rosewine,drink,,alcohol,wine,rose,,,,c:drink/alcohol/wine/rose/,
Italian Delight,italian_delight:salami,salami,ingredient,meat,salami,,,,,,c:ingredient/meat/salami/,
Italian Delight,italian_delight:salami_pieces,salami_pieces,ingredient,meat,salami,,,,slice,,c:ingredient/meat/salami/slice/,
Italian Delight,italian_delight:spumante,spumante,drink,,alcohol,wine,sparkling,,,,c:drink/alcohol/wine/sparkling/,
Italian Delight,italian_delight:sweet_berry_wine,sweet_berry_wine,drink,,alcohol,wine,sweet_berry,,,,c:drink/alcohol/wine/sweet_berry/,
Italian Delight,italian_delight:tiramisu,tiramisu,dessert,,tiramisu,,,,,,c:dessert/tiramisu/,
Italian Delight,italian_delight:tomato_pasta,tomato_pasta,meal,,pasta,tomato,,,,,c:meal/pasta/tomato/,
Italian Delight,italian_delight:wine_salami,wine_salami,ingredient,meat,salami,,,,,raw,c:ingredient/meat/salami/raw/,
MaturiDelight,maturidelight:dough_raw,dough_raw,ingredient,,dough,takoyaki,,,,,c:ingredient/dough/takoyaki/,
MaturiDelight,maturidelight:okonomiyaki,okonomiyaki,meal,,okonomiyaki,,,,,cooked,c:meal/okonomiyaki/cooked/,
MaturiDelight,maturidelight:okonomiyaki_raw,okonomiyaki_raw,ingredient,,okonomiyaki,,,,,raw,c:ingredient/okonomiyaki/raw/,
MaturiDelight,maturidelight:okonomiyaki_soysauce,okonomiyaki_soysauce,meal,,okonomiyaki,soy_sauce,,,,,c:meal/okonomiyaki/soy_sauce/,
MaturiDelight,maturidelight:takoyaki,takoyaki,meal,,takoyaki,,,,,cooked,c:meal/takoyaki/cooked/,
MaturiDelight,maturidelight:takoyaki_raw,takoyaki_raw,ingredient,,takoyaki,,,,,raw,c:ingredient/takoyaki/raw/,
MaturiDelight,maturidelight:takoyaki_soysauce,takoyaki_soysauce,meal,,takoyaki,soy_sauce,,,,,c:meal/takoyaki/soy_sauce/,
Miner's Delight,miners_delight:baked_cave_carrot,baked_cave_carrot,ingredient,vegetable,carrot,cave,,,,cooked,c:ingredient/vegetable/carrot/cave/cooked/,
Miner's Delight,miners_delight:baked_cod_stew_cup,baked_cod_stew_cup,meal,,stew,cod,,,cup,,c:meal/stew/cod/cup/,
Miner's Delight,miners_delight:baked_squid,baked_squid,ingredient,meat,squid,,,,feast,cooked,c:ingredient/meat/squid/feast/cooked/,
Miner's Delight,miners_delight:baked_tentacles,baked_tentacles,ingredient,meat,squid,tentacles,,,,cooked,c:ingredient/meat/squid/tentacles/cooked/,
Miner's Delight,miners_delight:bat_wing,bat_wing,ingredient,meat,bat,wing,,,,raw,c:ingredient/meat/bat/wing/raw/,
Miner's Delight,miners_delight:beef_stew_cup,beef_stew_cup,meal,,stew,beef,,,cup,,c:meal/stew/beef/cup/,
Miner's Delight,miners_delight:beetroot_soup_cup,beetroot_soup_cup,meal,,soup,beetroot,,,cup,,c:meal/soup/beetroot/cup/,
Miner's Delight,miners_delight:bowl_of_stuffed_squid,bowl_of_stuffed_squid,meal,,stuffed_squid,,,,,,c:meal/stuffed_squid/,
Miner's Delight,miners_delight:cave_carrot,cave_carrot,crop,vegetable,carrot,cave,,,,,c:crop/vegetable/carrot/cave/,
Miner's Delight,miners_delight:cave_soup,cave_soup,meal,,soup,cave,,,,,c:meal/soup/cave/,
Miner's Delight,miners_delight:cave_soup_cup,cave_soup_cup,meal,,soup,cave,,,cup,,c:meal/soup/cave/cup/,
Miner's Delight,miners_delight:chicken_soup_cup,chicken_soup_cup,meal,,soup,chicken,,,cup,,c:meal/soup/chicken/cup/,
Miner's Delight,miners_delight:fish_stew_cup,fish_stew_cup,meal,,stew,fish,,,cup,,c:meal/stew/fish/cup/,
Miner's Delight,miners_delight:glow_squid,glow_squid,ingredient,meat,squid,glow,,,feast,raw,c:ingredient/meat/squid/glow/feast/raw/,
Miner's Delight,miners_delight:hot_cocoa_cup,hot_cocoa_cup,drink,,hot_cocoa,,,,cup,,c:drink/hot_cocoa/cup/,
Miner's Delight,miners_delight:improvised_barbecue_stick,improvised_barbecue_stick,meal,,skewer,improvised,,,,,c:meal/skewer/improvised/,
Miner's Delight,miners_delight:milk_cup,milk_cup,drink,,milk,,,,cup,,c:drink/milk/cup/,
Miner's Delight,miners_delight:mushroom_stew_cup,mushroom_stew_cup,meal,,stew,mushroom,,,cup,,c:meal/stew/mushroom/cup/,
Miner's Delight,miners_delight:noodle_soup_cup,noodle_soup_cup,meal,,soup,noodle,,,cup,,c:meal/soup/noodle/cup/,
Miner's Delight,miners_delight:pasta_with_veggieballs,pasta_with_veggieballs,meal,,pasta,carrot,,,,,c:meal/pasta/carrot/,
Miner's Delight,miners_delight:pumpkin_soup_cup,pumpkin_soup_cup,meal,,soup,pumpkin,,,cup,,c:meal/soup/pumpkin/cup/,
Miner's Delight,miners_delight:rabbit_stew_cup,rabbit_stew_cup,meal,,stew,rabbit,,,cup,,c:meal/stew/rabbit/cup/,
Miner's Delight,miners_delight:silverfish_eggs,silverfish_eggs,ingredient,,egg,silverfish,,,,,c:ingredient/egg/silverfish/,
Miner's Delight,miners_delight:smoked_bat_wing,smoked_bat_wing,ingredient,meat,bat,wing,,,,cooked,c:ingredient/meat/bat/wing/cooked/,
Miner's Delight,miners_delight:squid,squid,ingredient,meat,squid,,,,feast,raw,c:ingredient/meat/squid/feast/raw/,
Miner's Delight,miners_delight:stuffed_squid,stuffed_squid,meal,,stuffed_squid,,,,,,c:meal/stuffed_squid/,
Miner's Delight,miners_delight:tentacles,tentacles,ingredient,meat,squid,tentacle,,,,raw,c:ingredient/meat/squid/tentacle/raw/,
Miner's Delight,miners_delight:vegetable_soup_cup,vegetable_soup_cup,meal,,soup,vegetable,,,cup,,c:meal/soup/vegetable/cup/,
Miner's Delight,miners_delight:water_cup,water_cup,ingredient,,water,,,,cup,,c:ingredient/water/cup/,
Miner's Delight,miners_delight:weird_caviar,weird_caviar,ingredient,,caviar,weird,,,,,c:ingredient/caviar/weird/,
Nether's Delight,nethersdelight:grilled_strider,grilled_strider,ingredient,meat,strider,,,,,cooked,c:ingredient/meat/strider/cooked/,
Nether's Delight,nethersdelight:ground_strider,ground_strider,ingredient,meat,strider,ground,,,,,c:ingredient/meat/strider/ground/,
Nether's Delight,nethersdelight:hoglin_ear,hoglin_ear,ingredient,meat,ear,hoglin,,,,,c:ingredient/meat/ear/hoglin/,
Nether's Delight,nethersdelight:hoglin_loin,hoglin_loin,ingredient,meat,chop,hoglin,,,,raw,c:ingredient/meat/chop/hoglin/raw/,
Nether's Delight,nethersdelight:hoglin_sirloin,hoglin_sirloin,ingredient,meat,chop,hoglin,,,,cooked,c:ingredient/meat/chop/hoglin/cooked/,
Nether's Delight,nethersdelight:magma_gelatin,magma_gelatin,ingredient,,gelatin,magma,,,,,c:ingredient/gelatin/magma/,
Nether's Delight,nethersdelight:nether_skewer,nether_skewer,meal,,skewer,nether,,,,,c:meal/skewer/nether/,
Nether's Delight,nethersdelight:plate_of_stuffed_hoglin_ham,plate_of_stuffed_hoglin_ham,meal,,roast,hoglin,ham,,,,c:meal/roast/hoglin/ham/,
Nether's Delight,nethersdelight:plate_of_stuffed_hoglin_roast,plate_of_stuffed_hoglin_roast,meal,,roast,hoglin,,,,,c:meal/roast/hoglin/,
Nether's Delight,nethersdelight:plate_of_stuffed_hoglin_snout,plate_of_stuffed_hoglin_snout,meal,,roast,hoglin,snout,,,,c:meal/roast/hoglin/snout/,
Nether's Delight,nethersdelight:propelpearl,propelpearl,ingredient,vegetable,propel_pearl,,,,,,c:ingredient/vegetable/propel_pearl/,
Nether's Delight,nethersdelight:raw_stuffed_hoglin,raw_stuffed_hoglin,ingredient,,stuffed_hoglin,,,,,raw,c:ingredient/stuffed_hoglin/raw/,
Nether's Delight,nethersdelight:strider_moss_stew,strider_moss_stew,meal,,stew,strider_moss,,,,,c:meal/stew/strider_moss/,
Nether's Delight,nethersdelight:strider_slice,strider_slice,ingredient,meat,strider,slice,,,,raw,c:ingredient/meat/strider/slice/raw/,
Nether's Delight,nethersdelight:stuffed_hoglin,stuffed_hoglin,meal,,stuffed_hoglin,,,,feast,,c:meal/stuffed_hoglin/feast/,
Nether's Delight,nethersdelight:warped_moldy_meat,warped_moldy_meat,meal,,warped_moldy_meat,,,,,,c:meal/warped_moldy_meat/,
Ocean's Delight,oceansdelight:baked_tentacle_on_a_stick,baked_tentacle_on_a_stick,meal,,squid,tentacle,,,on_stick,cooked,c:meal/squid/tentacle/on_stick/cooked/,
Ocean's Delight,oceansdelight:bowl_of_guardian_soup,bowl_of_guardian_soup,meal,,soup,guardian,,,,,c:meal/soup/guardian/,
Ocean's Delight,oceansdelight:braised_sea_pickle,braised_sea_pickle,meal,,braised_sea_pickle,,,,,,c:meal/braised_sea_pickle/,
Ocean's Delight,oceansdelight:cabbage_wrapped_elder_guardian,cabbage_wrapped_elder_guardian,meal,,wrap,elder_guardian,,,,,c:meal/wrap/elder_guardian/,
Ocean's Delight,oceansdelight:cooked_elder_guardian_slice,cooked_elder_guardian_slice,ingredient,meat,elder_guardian,,,,slice,cooked,c:ingredient/meat/elder_guardian/slice/cooked/,
Ocean's Delight,oceansdelight:cooked_guardian_tail,cooked_guardian_tail,ingredient,meat,guardian,tail,,,,cooked,c:ingredient/meat/guardian/tail/cooked/,
Ocean's Delight,oceansdelight:cooked_stuffed_cod,cooked_stuffed_cod,meal,,stuffed,cod,,,,cooked,c:meal/stuffed/cod/cooked/,
Ocean's Delight,oceansdelight:cut_tentacles,cut_tentacles,ingredient,meat,squid,tentacles,,,chopped,raw,c:ingredient/meat/squid/tentacles/chopped/raw/,
Ocean's Delight,oceansdelight:elder_guardian_roll,elder_guardian_roll,meal,,sushi,elder_guardian,,,,,c:meal/sushi/elder_guardian/,
Ocean's Delight,oceansdelight:elder_guardian_slab,elder_guardian_slab,ingredient,meat,elder_guardian,slab,,,,raw,c:ingredient/meat/elder_guardian/slab/raw/,
Ocean's Delight,oceansdelight:elder_guardian_slice,elder_guardian_slice,ingredient,meat,elder_guardian,,,,slice,raw,c:ingredient/meat/elder_guardian/slice/raw/,
Ocean's Delight,oceansdelight:fugu_roll,fugu_roll,meal,,sushi,pufferfish,,,,,c:meal/sushi/pufferfish/,
Ocean's Delight,oceansdelight:fugu_slice,fugu_slice,ingredient,meat,pufferfish,,,,slice,raw,c:ingredient/meat/pufferfish/slice/raw/,
Ocean's Delight,oceansdelight:guardian,guardian,ingredient,meat,guardian,,,,feast,raw,c:ingredient/meat/guardian/feast/raw/,
Ocean's Delight,oceansdelight:guardian_soup,guardian_soup,meal,,soup,guardian,,,,,c:meal/soup/guardian/,
Ocean's Delight,oceansdelight:guardian_tail,guardian_tail,ingredient,meat,guardian,tail,,,,raw,c:ingredient/meat/guardian/tail/raw/,
Ocean's Delight,oceansdelight:honey_fried_kelp,honey_fried_kelp,meal,,deep_fried,honey_kelp,,,,,c:meal/deep_fried/honey_kelp/,
Ocean's Delight,oceansdelight:seagrass_salad,seagrass_salad,meal,,salad,seagrass,,,,,c:meal/salad/seagrass/,
Ocean's Delight,oceansdelight:squid_rings,squid_rings,meal,,deep_fried,calamari,,,,,c:meal/deep_fried/calamari/,
Ocean's Delight,oceansdelight:stuffed_cod,stuffed_cod,ingredient,,stuffed_fish,cod,,,,raw,c:ingredient/stuffed_fish/cod/raw/,
Ocean's Delight,oceansdelight:tentacle_on_a_stick,tentacle_on_a_stick,ingredient,,squid,tentacle,,,on_stick,raw,c:ingredient/squid/tentacle/on_stick/raw/,
Ocean's Delight,oceansdelight:tentacles,tentacles,ingredient,,squid,tentacle,,,,raw,c:ingredient/squid/tentacle/raw/,
Oceanic Delight,oceanic_delight:ancient_fish_eggs,ancient_fish_eggs,ingredient,egg,fish,ancient,,,,,c:ingredient/egg/fish/ancient/,
Oceanic Delight,oceanic_delight:bowl_of_paella,bowl_of_paella,meal,,paella,,,,serving,,c:meal/paella/serving/,
Oceanic Delight,oceanic_delight:caesar_salad,caesar_salad,meal,,salad,paella,,,,,c:meal/salad/paella/,
Oceanic Delight,oceanic_delight:caviar_toast,caviar_toast,meal,,toast,caviar,,,,,c:meal/toast/caviar/,
Oceanic Delight,oceanic_delight:egg_roll,egg_roll,meal,,egg_roll,,,,,,c:meal/egg_roll/,
Oceanic Delight,oceanic_delight:elder_guardian_eye,elder_guardian_eye,ingredient,meat,eye,elder_guardian,,,,,c:ingredient/meat/eye/elder_guardian/,
Oceanic Delight,oceanic_delight:fish_egg_noodle_soup,fish_egg_noodle_soup,meal,,soup,fish_egg_noodle,,,,,c:meal/soup/fish_egg_noodle/,
Oceanic Delight,oceanic_delight:fish_egg_roll,fish_egg_roll,meal,,sushi,caviar,,,feast,,c:meal/sushi/caviar/feast/,
Oceanic Delight,oceanic_delight:fish_egg_roll_slice,fish_egg_roll_slice,meal,,sushi,caviar,,,slice,,c:meal/sushi/caviar/slice/,
Oceanic Delight,oceanic_delight:fried_shrimp,fried_shrimp,ingredient,,deep_fried,shrimp,,,,,c:ingredient/deep_fried/shrimp/,
Oceanic Delight,oceanic_delight:globular_rice,globular_rice,meal,,fried_rice,eye,,,,,c:meal/fried_rice/eye/,
Oceanic Delight,oceanic_delight:glow_squid_stew,glow_squid_stew,meal,,stew,glow_squid,,,,,c:meal/stew/glow_squid/,
Oceanic Delight,oceanic_delight:glow_squid_tentacles,glow_squid_tentacles,ingredient,meat,tentacle,glow_squid,,,,raw,c:ingredient/meat/tentacle/glow_squid/raw/,
Oceanic Delight,oceanic_delight:grilled_squid_tentacles,grilled_squid_tentacles,ingredient,meat,tentacle,glow_squid,,,,cooked,c:ingredient/meat/tentacle/glow_squid/cooked/,
Oceanic Delight,oceanic_delight:nautilus_juice,nautilus_juice,drink,,juice,nautilus,,,,,c:drink/juice/nautilus/,
Oceanic Delight,oceanic_delight:paella_plate,paella_plate,meal,,paella,,,,feast,,c:meal/paella/feast/,
Oceanic Delight,oceanic_delight:pasta_with_eyeball,pasta_with_eyeball,meal,,pasta,eyeball,,,,,c:meal/pasta/eyeball/,
Oceanic Delight,oceanic_delight:plate_of_stuffed_pufferfish,plate_of_stuffed_pufferfish,meal,,stuffed_pufferfish,,,,serving,,c:meal/stuffed_pufferfish/serving/,
Oceanic Delight,oceanic_delight:potato_salad,potato_salad,meal,,salad,potato,,,,,c:meal/salad/potato/,
Oceanic Delight,oceanic_delight:salmon_eggs,salmon_eggs,ingredient,,caviar,salmon,,,,,c:ingredient/caviar/salmon/,
Oceanic Delight,oceanic_delight:sea_grape,sea_grape,ingredient,vegetable,sea_grape,,,,,,c:ingredient/vegetable/sea_grape/,
Oceanic Delight,oceanic_delight:sea_grape_juice,sea_grape_juice,drink,,sea_grape,,,,,,c:drink/sea_grape/,
Oceanic Delight,oceanic_delight:sea_pickle_roll,sea_pickle_roll,meal,,sushi,sea_pickle,,,feast,,c:meal/sushi/sea_pickle/feast/,
Oceanic Delight,oceanic_delight:sea_pickle_roll_slice,sea_pickle_roll_slice,meal,,sushi,sea_pickle,,,slice,,c:meal/sushi/sea_pickle/slice/,
Oceanic Delight,oceanic_delight:sea_pickle_slices,sea_pickle_slices,ingredient,,sea_pickle,,,,slice,,c:ingredient/sea_pickle/slice/,should slice be sliced? to differentiate from above
Oceanic Delight,oceanic_delight:sea_salad,sea_salad,meal,,salad,sea,,,,,c:meal/salad/sea/,
Oceanic Delight,oceanic_delight:seafood_skewer,seafood_skewer,meal,,skewer,seafood,,,,,c:meal/skewer/seafood/,
Oceanic Delight,oceanic_delight:shrimp,shrimp,ingredient,meat,shrimp,,,,,,c:ingredient/meat/shrimp/,
Oceanic Delight,oceanic_delight:shrimp_chips,shrimp_chips,meal,,chip,shrimp,,,,,c:meal/chip/shrimp/,
Oceanic Delight,oceanic_delight:shrimp_rice,shrimp_rice,meal,,fried_rice,shrimp,,,,,c:meal/fried_rice/shrimp/,
Oceanic Delight,oceanic_delight:shrimp_roll,shrimp_roll,meal,,sushi,shrimp,,,,,c:meal/sushi/shrimp/,
Oceanic Delight,oceanic_delight:shrimp_slices,shrimp_slices,ingredient,meat,shrimp,,,,slice,,c:ingredient/meat/shrimp/slice/,
Oceanic Delight,oceanic_delight:shrimp_stew,shrimp_stew,meal,,stew,shrimp,,,,,c:meal/stew/shrimp/,
Oceanic Delight,oceanic_delight:sponge_cake,sponge_cake,dessert,,cake,sponge,,,feast,,c:dessert/cake/sponge/feast/,
Oceanic Delight,oceanic_delight:sponge_cake_slice,sponge_cake_slice,dessert,,cake,sponge,,,slice,,c:dessert/cake/sponge/slice/,
Oceanic Delight,oceanic_delight:squid_and_pickles,squid_and_pickles,meal,,squid_and_pickles,squid,,,,,c:meal/squid_and_pickles/squid/,
Oceanic Delight,oceanic_delight:squid_salad,squid_salad,meal,,salad,squid,,,,,c:meal/salad/squid/,
Oceanic Delight,oceanic_delight:squid_tentacles,squid_tentacles,ingredient,meat,tentacle,squid,,,,,c:ingredient/meat/tentacle/squid/,
Oceanic Delight,oceanic_delight:steamed_beef,steamed_beef,meal,,beef,steamed,,,,,c:meal/beef/steamed/,
Oceanic Delight,oceanic_delight:stuffed_pufferfish,stuffed_pufferfish,meal,,stuffed_pufferfish,stuffed,,,feast,,c:meal/stuffed_pufferfish/stuffed/feast/,
Oceanic Delight,oceanic_delight:takoyaki,takoyaki,meal,,takoyaki,,,,,,c:meal/takoyaki/,
Pineapple Delight,pineapple_delight:pineapple,pineapple,ingredient,fruit,pineapple,,,,feast,,c:ingredient/fruit/pineapple/feast/,
Pineapple Delight,pineapple_delight:pineapple_fried_rice,pineapple_fried_rice,meal,,fried_rice,pineapple,,,,,c:meal/fried_rice/pineapple/,
Pineapple Delight,pineapple_delight:pineapple_ice_cream,pineapple_ice_cream,dessert,,ice_cream,pineapple,,,,,c:dessert/ice_cream/pineapple/,
Pineapple Delight,pineapple_delight:pineapple_juice,pineapple_juice,drink,,juice,pineapple,,,,,c:drink/juice/pineapple/,
Pineapple Delight,pineapple_delight:pineapple_milk_shake,pineapple_milk_shake,drink,,milkshake,pineapple,,,,,c:drink/milkshake/pineapple/,
Pineapple Delight,pineapple_delight:pineapple_pie,pineapple_pie,dessert,,pie,pineapple,,,feast,,c:dessert/pie/pineapple/feast/,
Pineapple Delight,pineapple_delight:pineapple_pie_side,pineapple_pie_side,dessert,,pie,pineapple,,,slice,,c:dessert/pie/pineapple/slice/,
Pineapple Delight,pineapple_delight:pineapple_side,pineapple_side,ingredient,fruit,pineapple,,,,slice,,c:ingredient/fruit/pineapple/slice/,
